Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,Quik Park - Tesla,9 W 57th St,,New York,NY,10019,,212-754-4077  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7636677,-73.9748016,2016-04-04,67752,3.11826,2017-01-18 00:47:51 UTC,P,,,2015-03-01,,,,,TESLA
ELEC,Quik Park - Tesla,1133 6th Ave,,New York,NY,10036,,212-398-0464  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7559786,-73.9833069,2016-04-04,67747,3.74636,2017-01-18 00:47:51 UTC,P,,,2015-04-01,,,,,TESLA
ELEC,Quik Park - Tesla,235 W 56th St,,New York,NY,10019,,212-974-6147  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7658676,-73.9824872,2016-04-04,67748,3.07903,2017-01-18 00:47:52 UTC,P,,,2015-02-01,,,,,TESLA
ELEC,Delamar Greenwich Harbor - Tesla,500 Steamboat Rd,,Greenwich,CT,06830,,203-661-9800  877-798-3752,E,,Public - Call ahead,24 hours daily; for Tesla guest use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,41.017798,-73.623616,2016-04-04,67708,1.23852,2017-01-18 00:47:55 UTC,P,,,2015-03-01,,,,,TESLA
ELEC,Serendipity Labs - Tesla,80 Theodore Fremd Ave,,Rye,NY,10580,,914-908-6770  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see front desk for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.9830082,-73.6879499,2016-04-04,67754,1.28092,2017-01-18 00:47:58 UTC,P,,,2015-02-01,,,,,TESLA
CNG,Massachusetts Bay Transportation Authority Cabot Yard - Boston MA,275 Dorchester Ave,,Boston,MA,02127,,,E,,Private,,,,Q,3600,,,,,,,200-8,42.3389006,-71.0573849,2016-10-04,52998,1.24928,2017-02-20 17:30:01 UTC,LG,,,2013-09-01,,HD,,,
ELEC,Yale University,344 Winchester Ave,,New Haven,CT,06511,,,E,,Private,Yale access card needed,,,,,,1,,,,,200-8,41.324844,-72.92968,2016-06-03,46551,2.81623,2017-01-18 00:48:31 UTC,P,,,2012-01-07,,,,,J1772
ELEC,D'Addario Nissan,329 Bridgeport Ave,,Shelton,CT,06484,,203-929-5391,E,,Private,,,,,,,1,,,,,200-8,41.29952,-73.1063,2016-04-04,44453,1.14295,2017-02-17 20:11:38 UTC,P,,,2011-11-30,,,,,J1772
ELEC,D'Addario Nissan,329 Bridgeport Ave,,Shelton,CT,06484,,203-929-5391,E,,Public - Call ahead,Dealership business hours,,,,,,1,1,,,,200-8,41.29952,-73.1063,2016-04-04,67987,1.14295,2017-02-17 20:11:38 UTC,P,,,2012-01-17,,,,,J1772 CHADEMO
ELEC,644 West Putnam,644 West Putnam Avenue,,Greenwich,CT,06830,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,3,,,SemaCharge Network,http://www.semacharge.com/,GPS,41.016928,-73.6476069,2017-02-23,68221,1.93039,2017-02-23 08:48:56 UTC,,,,,,,,,J1772
ELEC,Comfort Inn - Revere,85 American Legion Hwy,,Revere,MA,02151,,855-900-7584,E,,Public,24 hours daily,,,,,,,1,,Greenlots,http://greenlots.com/,200-8,42.411695,-71.0012612,2016-04-04,68342,4.63005,2017-01-18 00:49:35 UTC,P,,,2014-02-01,,,,,CHADEMO
ELEC,Hampton Inn - Norwood,434 Boston Providence Hwy,,Norwood,MA,02032,,855-900-7584,E,,Public,24 hours daily,,,,,,,1,,Greenlots,http://greenlots.com/,200-8,42.2497052,-71.1712343,2016-09-02,68343,2.99851,2017-01-18 00:49:35 UTC,P,,,2014-02-01,,,,,CHADEMO
ELEC,Town of Hebron,15 Gilead St,,Hebron,CT,06248,,860-228-5971,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.658572,-72.366742,2016-04-04,62490,1.04363,2017-01-18 00:50:15 UTC,P,,,2014-07-01,,,,,J1772
ELEC,PILGRIM PARKING,99 Kneeland Street,GREENWAY P1; 1 Greenway Garage at Level-P1,Boston,MA,02111,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3500878,-71.0601936,2017-02-23,70942,0.53058,2017-02-23 09:14:33 UTC,,,,,,,,,J1772
ELEC,ARSENAL PROJECT,485 Arsenal St,"ARSENALPROJECT1; In front of Old Navy - Arsenal Mall
ARSENALPROJECT2; In front of Old Navy - Arsenal Mall",Watertown,MA,02472,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.362374,-71.1609397,2017-02-23,71856,3.1089,2017-02-23 09:18:36 UTC,,,,,,,,,J1772
HY,Massachusetts Bus Transit Authority - Charlestown Bus Garage,21 Arlington Ave,,Boston,MA,02129,,,E,,Private,,,,,,,,,,,,200-8,42.3872664,-71.0748509,2016-06-30,66767,2.0558,2017-01-18 00:51:09 UTC,SG,,,2016-01-30,,,,,
ELEC,GMC - Laureate Garage #1,2148  Broadway,,New York,NY,10023,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7813096,-73.9808336,2017-02-23,72922,2.05728,2017-02-23 11:39:28 UTC,,,,,,,,,J1772
ELEC,Waters Corp,34 Maple St,,Milford,MA,01757,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,42.1368844,-71.4811044,2016-02-02,71931,0.31426,2017-01-18 00:51:22 UTC,P,,,2015-06-01,,,,,J1772
ELEC,STOP & SHOP,148 Heights Rd,DCEC DARIEN CT; ChargePoint BMW & VW Express Corridor Location,Darien,CT,06820,,888-758-4389,E,,Public,24 hours daily,,,,,,,1,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.070243,-73.4948097,2017-02-23,73623,0.20181,2017-02-23 09:29:53 UTC,,,,,,,,,J1772COMBO
ELEC,Mansfield Public Library,54 Warrenville Rd,,Mansfield,CT,06268,,860-429-3332,E,,Public,24 hours daily,,,,,,2,,,Greenlots,http://greenlots.com/,GPS,41.768396,-72.195701,2016-03-07,73852,0.02895,2017-01-18 00:51:35 UTC,LG,,,2016-01-22,,,,,J1772
ELEC,Whalley Blake Parking Lot,919 Whalley Ave,,New Haven,CT,06519,,203-946-7526,E,,Public,24 hours daily,,,,,,2,,,Greenlots,http://greenlots.com/,GPS,41.32696,-72.959996,2016-03-07,73859,1.77485,2017-01-18 00:53:08 UTC,P,,,2015-12-21,,,,,J1772
ELEC,Milford Public Library,57 New Haven Ave,,Milford,CT,06460,,203-783-3201,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.2225623,-73.0546839,2016-03-07,73855,4.75158,2017-01-18 00:53:30 UTC,LG,,,2015-10-15,,,,,J1772
ELEC,STARWOOD,1 Star Point,STATION 1,Stamford,CT,06902,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.0409048,-73.5318605,2017-02-23,74220,0.29862,2017-02-23 09:07:49 UTC,,,,,,,,,J1772
ELEC,GGMC Parking - Tesla,10 W 66th St,,New York,NY,10023,,212-874-1100  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7723302,-73.9797636,2016-04-04,74395,2.60791,2017-01-18 00:53:45 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GGMC Parking - Tesla,40 E 94th St,,New York,NY,10128,,212-369-9304  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7855606,-73.9546989,2016-04-04,74401,1.58306,2017-01-18 00:53:46 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,536 E 88th St,,New York,NY,10128,,877-727-5464  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7762739,-73.9444162,2016-04-04,74446,2.37151,2017-01-18 00:53:47 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Easton Public Library,691 Morehouse Rd,,Easton,CT,06612,,203-261-0134,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.251966,-73.297822,2016-04-06,68939,4.33008,2017-01-18 00:53:49 UTC,P,,,2015-08-01,,,,,J1772
ELEC,Quik Park - Tesla,250 W 97th St,,New York,NY,10025,,212-864-9352  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7953925,-73.9721339,2016-04-04,74410,0.9804,2017-01-18 00:53:52 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Quik Park - Tesla,126 W 32nd St,,New York,NY,10001,,212-564-2627  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7488376,-73.9900733,2016-04-04,74411,4.32795,2017-01-18 00:53:53 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,iPark - Tesla,11 E 83rd St,,New York,NY,10028,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7792152,-73.9609713,2016-04-04,74532,1.97253,2017-01-18 00:54:01 UTC,P,,,2016-03-01,,,,,TESLA
ELEC,iPark - Tesla,549 W 23rd St,,New York,NY,10011,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7485092,-74.006063,2016-04-04,74538,4.68926,2017-01-18 00:54:03 UTC,P,,,2016-03-01,,,,,TESLA
ELEC,iPark - Tesla,400 E 35th St,,New York,NY,10016,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7439471,-73.9718564,2016-04-04,74536,4.45135,2017-01-18 00:54:04 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,iPark - Tesla,330 E 46th St,,New York,NY,11017,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7516548,-73.9690321,2016-04-04,74534,3.90318,2017-01-18 00:54:04 UTC,P,,,2016-02-01,,,,,TESLA
ELEC,University of Connecticut - Motor Pool,31 LeDoyt Rd,,Storrs,CT,06269,,860-486-2000,E,,Public,8am-3pm M-F,,,,,,1,,,,,GPS,41.811817,-72.261825,2016-04-04,43616,4.45879,2017-01-18 00:54:14 UTC,T,,,2012-03-01,,,,,J1772
E85,Sunergy,690 Main St,,New Rochelle,NY,10801,,914-632-8617,E,,Public,24 hours daily,Cash A D M V Voyager Wright_Exp,,,,,,,,,,200-8,40.904442,-73.787681,2016-04-04,40632,0.02152,2017-01-18 00:54:20 UTC,P,,,2011-06-30,,,,false,
ELEC,Mansfield Parking Garage,9 Dog Ln,,Storrs,CT,06268,,860-429-3365,E,,Public - Call ahead,Garage business hours; pay lot,,,,,,4,,,,,200-8,41.8050529,-72.2432295,2016-04-04,51074,3.52059,2017-01-18 00:54:33 UTC,P,,,2012-01-28,,,,,J1772
ELEC,United Illuminating Co - Bridgeport Hospital,267 Grant St,,Bridgeport,CT,06610,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,41.1888099,-73.1664495,2016-04-04,44429,3.23076,2017-01-18 00:54:56 UTC,LG,,,2012-01-01,,,,,J1772
BD,Zlotnick's Irving,187 Willimantic Rd,,Chaplin,CT,06235,,860-455-9160,E,,Public,24 hours daily,Cash A D M V Voyager Wright_Exp,B20,,,,,,,,,200-8,41.7587105,-72.144082,2016-04-04,63285,2.06167,2017-01-18 00:55:00 UTC,P,,,2008-09-01,,,,,
ELEC,iPark - Tesla,165 E 77th St,,New York,NY,10014,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7739697,-73.9607644,2016-04-04,74542,2.33769,2017-01-18 00:55:27 UTC,P,,,2016-03-01,,,,,TESLA
ELEC,Spinnaker Real Estate Partners,20 N Water St,,Norwalk,CT,06854,,203-246-4857,E,,Public,24 hours daily,,,,,,1,,,,,GPS,41.099673,-73.416602,2016-04-04,62492,0.55641,2017-01-18 00:55:30 UTC,P,,,2014-07-01,,,,,J1772
ELEC,iPark - Tesla,333 E 38th St,,New York,NY,10016,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7467548,-73.9719331,2016-04-04,74535,4.25762,2017-01-18 00:55:40 UTC,P,,,2016-03-01,,,,,TESLA
ELEC,Hyatt Regency Greenwich - Tesla,1800 E Putnam Ave,,Greenwich,CT,06870,,203-637-1234  877-798-3752,E,,Public - Call ahead,24 hours daily; for Tesla use only; for guest use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,41.046467,-73.56725,2016-04-04,74388,1.10309,2017-01-18 00:55:49 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,MADONNA FT LEE,308 Hoym St,CHURCH; Parking lot behind Church/School,Fort Lee,NJ,07024,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8525783,-73.9737441,2017-02-23,70553,2.85896,2017-02-23 09:21:35 UTC,,,,,,,,,J1772
ELEC,CITY OF BOSTON,75-91 Cambridge St,CAMBRIDGE ST #1; Curbside on Cambridge St. Westbound at corner of Sudbury St. ,Boston,MA,02114,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3611848,-71.0616151,2017-02-23,68868,0.1425,2017-02-23 09:24:07 UTC,,,,,,,,,J1772
ELEC,TRANSCOMM,610 Albany St,610 B; Enter gararge on BioSquare Dr. Station on 1st level west of entrance ,Boston,MA,02118,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3359515,-71.0669841,2017-02-23,67371,1.1371,2017-02-23 09:26:49 UTC,,,,,,,,,J1772
ELEC,WMK,Seaport Blvd,"WATERMARK LL2; -
WATERMARK LL1; -",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3530934,-71.0476406,2017-02-23,75295,0.75002,2017-02-23 09:31:51 UTC,,,,,,,,,J1772
ELEC,CNR01,515 North Ave,,New Rochelle,NY,10801,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.9200121,-73.7859188,2017-02-23,75403,0.79327,2017-02-23 11:37:37 UTC,,,,,,,,,J1772
ELEC,CAMELOT COURT,10 Camelot Ct,STATION 1; In main parking lot at building 11,Boston,MA,02135,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3500072,-71.1408685,2017-02-23,75550,1.81931,2017-02-23 09:19:57 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Tesla,990 Ave of the Americas,,New York,NY,10018,,212-502-5908  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7512913,-73.9862416,2016-06-03,75764,4.10303,2017-01-18 00:58:53 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,515 E 72nd St,,New York,NY,10021,,212-249-8196  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7667035,-73.9529622,2016-06-03,75765,2.88508,2017-01-18 00:59:24 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Yale University,73 Sachem St,Located in the Prospect-Sachem garage,New Haven,CT,06511,,,E,,Private,Yale access card needed,,,,,,3,,,,,200-8,41.316706,-72.9252229,2016-06-03,67969,3.4091,2017-01-18 01:00:54 UTC,P,,,2014-12-01,,,,,J1772
ELEC,Ashforth,3001 Summer St,,Stamford,CT,06905,,,E,,Private,8am-5pm M-F; employee use only,,,,,,1,,,,,200-8,41.0708604,-73.5488197,2016-06-03,42043,1.89948,2017-01-18 01:01:10 UTC,P,,,2011-09-30,,,,,J1772
CNG,Clean Energy - Logan International Airport,14 Cottage St,"From Route 1, take the first exit after Callahan Tunnel",Boston,MA,02128,,866-809-4869,E,,Public - Credit card at all times,24 hours daily; call 866-809-4869 for Clean Energy card,D M V CleanEnergy FuelMan Voyager Wright_Exp,,Q,3000 3600,,,,,,,200-8,42.36614,-71.036775,2015-03-04,81,1.2003,2016-06-21 19:16:59 UTC,SG,,,1996-11-15,,MD,,,
ELEC,XL Hybrids Inc,145 Newton St,,Boston,MA,02135,,,E,,Private,Employee use only,,,,,1,,,,,,200-8,42.35654,-71.169088,2016-06-30,72013,3.0151,2017-01-18 01:01:53 UTC,P,,,2015-04-01,,,,,NEMA520
ELEC,Tufts Health Plan,705 Mt. Auburn St,,Watertown,MA,02472,,,E,,Private,Employee use only,,,,,,6,,,,,200-9,42.3718935,-71.1543693,2016-06-30,72370,3.45847,2017-01-18 01:02:03 UTC,P,,,2014-08-01,,,,,J1772
LPG,Medway Oil & Propane,37 Broad St,,Medway,MA,02053,,508-533-6561,E,,Public - Call ahead,8am-5pm daily,Cash Checks A D M V,,,,,,,,,,200-9,42.1438219,-71.3984226,2016-06-30,61904,2.35303,2017-01-18 01:02:31 UTC,P,,,,,,false,,
LPG,U-Haul,985 Massachusetts Ave,,Boston,MA,02118,,617-442-5600,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,GPS,42.3286448,-71.0687492,2016-06-30,68060,1.50147,2017-01-18 01:02:47 UTC,P,,,,,,false,,
ELEC,Icon Parking - Tesla,330 E 39th St,,New York,NY,10016,,212-599-8670  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.747184,-73.97245,2016-06-30,76355,4.23113,2017-01-18 01:03:28 UTC,P,,,2016-06-01,,,,,TESLA
ELEC,The Centra - Imperial Parking - Station 2,100  W 89th St,,New York,NY,10024,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7884204,-73.9710821,2017-02-23,72821,1.40185,2017-02-23 11:39:45 UTC,,,,,,,,,J1772
ELEC,VAN NESS,1337-1341 Boylston St,VAN NESS1; -,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3442125,-71.0991827,2017-02-23,77961,0.27263,2017-02-23 09:35:50 UTC,,,,,,,,,J1772
E85,Magazine Beach Shell Auto Repair Service,700 Memorial Dr,Intersection of Magazine St and Memorial Dr,Cambridge,MA,02139,,617-354-5565  617-876-4111,E,,Public,6:30am-9pm daily,Cash A D M V Voyager Wright_Exp,,,,,,,,,,200-8,42.3568687,-71.1140792,2016-09-02,44857,1.42755,2017-01-18 01:05:22 UTC,P,,,2016-08-15,,,,false,
ELEC,DoubleTree - Tesla,240 Mount Vernon St,,Boston,MA,02125,,617-822-3600  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3204994,-71.0480746,2016-09-02,78122,2.56834,2017-01-18 01:05:44 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,CARCHARGING,80 Landsdowne St,"LANDSDOWNE GARG; Go thru gate - 2nd to last spot on the right
55 FRANKLIN ST; If entering from Green St, make sharp left after entrance. Station is 25 feet on left. If entering from Franklin St, go towards exit and turn right before exit gate.",Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,2,2,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3601482,-71.1002444,2017-02-23,49361,1.21039,2017-02-23 10:07:46 UTC,,,,,,,,,NEMA520 J1772
ELEC,Natick Center,29 Pond St,,Natick,MA,01760,,508-647-6555,E,,Public,24 hours daily,,,,,,2,,,,,200-8,42.2827423,-71.348996,2016-10-04,76530,4.08598,2017-01-18 01:06:58 UTC,LG,,,2015-01-01,,,,,J1772
ELEC,50 HAMPSHIRE,50 Hampshire St,50 HAMPSHIRE; Located in parking garage,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3668291,-71.0927258,2017-02-23,78875,1.37118,2017-02-23 09:03:08 UTC,,,,,,,,,J1772
ELEC,Orange Meadows (Peck Lane),550 Boston Post Rd,,Orange,CT,06477,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,41.2518005371094,-73.0177764892578,2017-02-23,71513,4.23591,2017-02-23 11:22:10 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,Green Farms,1460 Post Road,,East Westport,CT,06820,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,41.1392135620117,-73.3121795654297,2017-02-23,71256,1.54777,2017-02-23 11:22:57 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,ABM,475 Park Ave S,475 PARK AV S 1,New York,NY,10016,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7454353,-73.9820512,2017-02-23,79843,4.43869,2017-02-23 08:55:42 UTC,,,,,,,,,J1772
ELEC,EV LOT,364 Congress St,UNIT 2; EV Lot,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3502,-71.0481142,2017-02-23,80181,0.8782,2017-02-23 08:55:51 UTC,,,,,,,,,J1772
ELEC,HAMPTON INN,129 Plains Rd,"DC FAST UNIT 2; ChargePoint BMW & VW Express Corridor Location
DC FAST UNIT 1; ChargePoint BMW & VW Express Corridor Location",Milford,CT,06461,,888-758-4389,E,,Public,24 hours daily,,,,,,,4,,ChargePoint Network,http://www.chargepoint.com/,200-9,41.2231941,-73.0770373,2017-02-23,72283,4.03374,2017-02-23 09:18:03 UTC,,,,,,,,,CHADEMO J1772COMBO
CNG,Frito Lay LLC,1886 Upper Maple St,"Off of 395, at exit 94",Killingly,CT,06241,,,P,2017-04-15,PLANNED - not yet accessible (Public),,,,Q,3600,,,,,,,200-8,41.862209,-71.890979,2017-01-11,70703,3.75493,2017-01-18 01:09:49 UTC,P,,,,,,,,
ELEC,Hampton Inn & Suites - Tesla,555 Tuckahoe Rd,,Yonkers,NY,10701,,914-963-3200  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see front desk for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.9540196,-73.8498664,2017-01-11,80334,4.67277,2017-01-18 01:10:00 UTC,P,,,2016-12-15,,,,,TESLA
ELEC,iPark - Tesla,245 E 63rd St,,Manhattan,NY,10025,,212-752-0485  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7634173,-73.9628523,2017-01-11,80341,3.07018,2017-01-18 01:10:02 UTC,P,,,2016-12-15,,,,,TESLA
ELEC,The Dock - Rail Side,200 East Main Street,,Stratford,CT,06614,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,41.2027702331543,-73.1175231933594,2017-02-23,81322,3.94332,2017-02-23 11:22:53 UTC,,,,,,,,,CHADEMO J1772COMBO
CNG,Massachusetts Bay Transportation Authority Arborway - Boston MA,3550 Washington St,,Boston,MA,02130,,,E,,Private,,,,Q,3600,,,,,,,200-8,42.305045,-71.1088699,2016-10-04,52997,1.67326,2017-02-20 17:30:03 UTC,LG,,,2013-09-01,,HD,,,
ELEC,WELLESLEY VW,231 Linden St,VW_401052_A,Wellesley,MA,02482,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.300848,-71.28996,2017-02-23,68791,3.38458,2017-02-23 09:44:33 UTC,,,,,,,,,J1772
ELEC,SOMERVILLE MA,393 Highland Ave Behind Davis Square Rite Aid,DAVIS SQUARE 1; 3 Hours maximum while charging - Behind Davis Square Rite Aid,Somerville,MA,02143,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3957976,-71.1199548,2017-02-23,68833,3.81379,2017-02-23 09:22:42 UTC,,,,,,,,,J1772
ELEC,Woodbridge Town Hall,11 Meetinghouse Ln,,Woodbridge,CT,06525,,203-389-3482,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.354106,-73.014774,2016-04-04,64958,1.41728,2017-01-18 01:17:54 UTC,LG,,,2014-11-01,,,,,J1772
ELEC,Coventry Town Hall,1712 Main St,Located behind Town Hall,Coventry,CT,06238,,860-742-6324,E,,Public,24 hours daily,,,,,,2,,,,,200-8,41.781963,-72.309203,2016-04-04,60758,4.1923,2017-01-18 01:18:01 UTC,LG,,,2013-12-15,,,,,J1772
ELEC,SOMERVILLE MA,93 Highland Ave,CITY HALL 1; located at City Hall,Somerville,MA,02143,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3868524,-71.0981427,2017-02-23,69756,2.66857,2017-02-23 09:22:57 UTC,,,,,,,,,J1772
ELEC,GARAGE AT PO SQ,130-158 Congress St,"LOBBY 3
LOBBY 4
LOBBY 8
LOBBY 7
LOBBY 6
LOBBY 5
LOBBY 2
LOBBY 9
LEVEL ONE 1",Boston,MA,02110,,888-758-4389,E,,Public,24 hours daily,,,,,,10,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3562889,-71.055665,2017-02-23,57571,0.30969,2017-02-23 10:13:22 UTC,,,,,,,,,J1772
ELEC,Putnam Downtown Municipal Parking Lot,165 Kennedy Dr,,Putnam,CT,06260,,860-963-6800,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.914329,-71.9105761999999,2016-04-04,70506,0.2225,2017-01-18 01:23:27 UTC,LG,,,2015-07-23,,,,,J1772
ELEC,Tesla Service Center - Tesla,840 Providence Hwy,,Dedham,MA,02026,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.235965,-71.17823,2016-04-04,70287,3.57532,2017-01-18 01:25:05 UTC,P,,,2015-05-01,,,,,TESLA
